particulas/s,N,opt,compiler,runs
269.809,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
264.907,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
265.371,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
270.924,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
266.502,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
270.043,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
268.194,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
268.095,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
266.600,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
269.651,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,20
120.786,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
120.869,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
120.250,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
119.830,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
121.471,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
119.290,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
125.172,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
122.854,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
120.841,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
120.990,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
119.197,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
120.792,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
122.829,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
118.868,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
121.266,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,15
71.847,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
72.579,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
72.617,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
71.358,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
71.643,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
72.614,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
72.771,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
72.666,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
71.661,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
72.964,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,10
47.941,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,5
48.132,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,5
48.504,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,5
48.313,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,5
48.387,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,clang,5
789.037,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
826.730,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
817.220,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
821.707,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
822.502,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
834.527,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
839.449,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
832.974,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
836.865,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
839.133,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
808.793,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
834.862,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
843.905,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
834.808,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
822.742,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
831.732,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
841.550,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
838.803,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
828.260,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
820.755,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
836.779,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
848.429,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
847.247,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
839.947,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
840.786,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
843.716,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
840.346,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
837.368,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
838.082,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
839.477,4,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,30
591.590,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
594.426,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
594.453,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
595.447,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
605.401,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
600.861,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
611.779,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
610.010,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
590.802,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
621.402,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
619.517,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
612.965,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
620.664,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
625.296,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
627.852,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
628.307,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
629.866,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
624.209,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
627.906,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
625.860,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
625.908,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
623.775,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
630.153,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
618.529,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
621.868,32,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,25
266.894,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
266.356,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
270.287,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
273.789,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
267.773,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
268.305,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
266.027,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
269.049,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
265.405,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
268.031,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
266.872,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
267.307,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
265.445,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
267.598,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
270.292,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
273.588,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
251.979,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
271.051,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
272.389,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
270.138,108,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,20
135.058,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
137.853,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
136.337,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
137.493,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
136.759,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
136.975,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
135.836,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
137.982,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
135.304,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
136.466,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
136.727,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
136.459,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
138.074,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
137.382,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
136.291,256,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,15
78.928,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
78.321,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
78.861,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
78.691,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
79.182,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
78.286,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
78.624,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
79.108,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
78.237,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
79.343,500,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,10
54.013,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,5
54.508,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,5
54.388,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,5
54.608,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,5
53.855,864,-O1 -ffast-math -ftree-vectorize -funroll-loops,gcc,5
